Date,Open,High,Low,Close,Adj Close,Volume
2020-05-25,4.5129,4.5168,4.49788,4.5148,4.5148,0.0
2020-05-26,4.49883,4.501,4.42575,4.5002,4.5002,0.0
2020-05-27,4.43623,4.44345,4.40625,4.4393,4.4393,0.0
2020-05-28,4.42651,4.44982,4.41369,4.42751,4.42751,0.0
2020-05-29,4.45346,4.45985,4.43864,4.4554,4.4554,0.0
2020-06-01,4.43284,4.44243,4.3974,4.43275,4.43275,0.0
2020-06-02,4.40123,4.4174,4.3773,4.40162,4.40162,0.0
2020-06-03,4.38172,4.4153,4.37038,4.38246,4.38246,0.0
2020-06-04,4.40659,4.4533,4.4039,4.40609,4.40609,0.0
2020-06-05,4.429,4.45811,4.42128,4.43342,4.43342,0.0
2020-06-08,4.42991,4.45143,4.423,4.4318,4.4318,0.0
2020-06-09,4.42153,4.45118,4.4178,4.42226,4.42226,0.0
2020-06-10,4.44115,4.46692,4.43771,4.4385,4.4385,0.0
2020-06-11,4.45484,4.47829,4.4474,4.45408,4.45408,0.0
2020-06-12,4.47236,4.47527,4.4367,4.47162,4.47162,0.0
2020-06-15,4.44201,4.46075,4.4256,4.44351,4.44351,0.0
2020-06-16,4.4144,4.45022,4.4054,4.41353,4.41353,0.0
2020-06-17,4.44377,4.47368,4.43862,4.4437,4.4437,0.0
2020-06-18,4.46132,4.466,4.4449,4.46225,4.46225,0.0
2020-06-19,4.44775,4.4672,4.4392,4.4478,4.4478,0.0
2020-06-22,4.4646,4.46678,4.4371,4.46657,4.46657,0.0
2020-06-23,4.436,4.45189,4.427,4.4367,4.4367,0.0
2020-06-24,4.44426,4.45734,4.4389,4.44398,4.44398,0.0
2020-06-25,4.4534,4.47136,4.443,4.4558,4.4558,0.0
2020-06-26,4.45273,4.47289,4.4476,4.45018,4.45018,0.0
2020-06-29,4.46662,4.4694,4.455,4.4644,4.4644,0.0
2020-06-30,4.45308,4.4699,4.4347,4.45328,4.45328,0.0
2020-07-01,4.4419,4.47857,4.4315,4.44479,4.44479,0.0
2020-07-02,4.47432,4.476,4.4566,4.4746,4.4746,0.0
2020-07-03,4.4588,4.47032,4.4527,4.46225,4.46225,0.0
2020-07-06,4.46069,4.47249,4.4547,4.46137,4.46137,0.0
2020-07-07,4.46129,4.47517,4.4583,4.46329,4.46329,0.0
2020-07-08,4.47266,4.48469,4.4655,4.47335,4.47335,0.0
2020-07-09,4.47298,4.47669,4.4576,4.47352,4.47352,0.0
2020-07-10,4.46683,4.47872,4.4594,4.4634,4.4634,0.0
2020-07-13,4.4638,4.4863,4.4566,4.4661,4.4661,0.0
2020-07-14,4.48917,4.49373,4.4671,4.48941,4.48941,0.0
2020-07-15,4.47373,4.47675,4.463,4.47192,4.47192,0.0
2020-07-16,4.47792,4.49303,4.4711,4.4756,4.4756,0.0
2020-07-17,4.4824,4.48367,4.4713,4.4776,4.4776,0.0
2020-07-20,4.47532,4.48165,4.4499,4.47513,4.47513,0.0
2020-07-21,4.4513,4.4589,4.4235,4.45459,4.45459,0.0
2020-07-22,4.43036,4.44291,4.4122,4.43153,4.43153,0.0
2020-07-23,4.42035,4.42041,4.3972,4.42032,4.42032,0.0
2020-07-24,4.40721,4.41627,4.3974,4.4041,4.4041,0.0
2020-07-27,4.40237,4.40778,4.3872,4.40345,4.40345,0.0
2020-07-28,4.38997,4.41324,4.3854,4.39016,4.39016,0.0
2020-07-29,4.4124,4.42557,4.40616,4.41068,4.41068,0.0
2020-07-30,4.40288,4.4189,4.3973,4.40256,4.40256,0.0
2020-07-31,4.40955,4.41363,4.3961,4.4046,4.4046,0.0
2020-08-03,4.4193,4.42357,4.4035,4.42168,4.42168,0.0
2020-08-04,4.4077,4.41406,4.3907,4.408,4.408,0.0
2020-08-05,4.39555,4.40303,4.3859,4.39601,4.39601,0.0
2020-08-06,4.39537,4.41189,4.3915,4.39869,4.39869,0.0
2020-08-07,4.41502,4.42379,4.3996,4.4131,4.4131,0.0
2020-08-10,4.41321,4.41418,4.3938,4.4095,4.4095,0.0
2020-08-11,4.39735,4.40507,4.3895,4.39777,4.39777,0.0
2020-08-12,4.40478,4.41232,4.3936,4.40472,4.40472,0.0
2020-08-13,4.39854,4.40247,4.3902,4.398,4.398,0.0
2020-08-14,4.3972,4.40303,4.3876,4.39705,4.39705,0.0
2020-08-17,4.39731,4.40052,4.3791,4.3952,4.3952,0.0
2020-08-18,4.39514,4.4007,4.376,4.39567,4.39567,0.0
2020-08-19,4.3735,4.41106,4.3699,4.37592,4.37592,0.0
2020-08-20,4.39751,4.40459,4.3758,4.39892,4.39892,0.0
2020-08-21,4.3797,4.41137,4.3738,4.3778,4.3778,0.0
2020-08-24,4.40832,4.41566,4.3853,4.4083,4.4083,0.0
2020-08-25,4.38978,4.39955,4.3813,4.39141,4.39141,0.0
2020-08-26,4.39005,4.42263,4.38938,4.39604,4.39604,0.0
2020-08-27,4.41033,4.42001,4.39499,4.40941,4.40941,0.0
2020-08-28,4.40834,4.40938,4.3784,4.4061,4.4061,0.0
2020-08-31,4.38502,4.40161,4.381,4.3825,4.3825,0.0
2020-09-01,4.3918,4.39773,4.3823,4.39565,4.39565,0.0
2020-09-02,4.38669,4.41999,4.381,4.38629,4.38629,0.0
2020-09-03,4.4067,4.44111,4.4055,4.40919,4.40919,0.0
2020-09-04,4.43045,4.469,4.42936,4.4346,4.4346,0.0
2020-09-07,4.45524,4.46342,4.4303,4.4557,4.4557,0.0
2020-09-08,4.43226,4.45611,4.4279,4.4297,4.4297,0.0
2020-09-09,4.4498,4.45957,4.4343,4.4462,4.4462,0.0
2020-09-10,4.4351,4.45948,4.4349,4.4353,4.4353,0.0
2020-09-11,4.45029,4.45571,4.44,4.4505,4.4505,0.0
2020-09-14,4.44717,4.45242,4.4353,4.4439,4.4439,0.0
2020-09-15,4.44354,4.45516,4.4332,4.4416,4.4416,0.0
2020-09-16,4.4502,4.45513,4.4387,4.4505,4.4505,0.0
2020-09-17,4.4462,4.45991,4.4438,4.4451,4.4451,0.0
2020-09-18,4.45055,4.45956,4.4443,4.45077,4.45077,0.0
2020-09-21,4.4505,4.49958,4.43782,4.4501,4.4501,0.0
2020-09-22,4.49015,4.5135,4.4772,4.49025,4.49025,0.0
2020-09-23,4.48098,4.51413,4.4777,4.48241,4.48241,0.0
2020-09-24,4.50577,4.56154,4.50312,4.51134,4.51134,0.0
2020-09-25,4.5507,4.56057,4.5399,4.54678,4.54678,0.0
2020-09-28,4.55343,4.58424,4.5379,4.5509,4.5509,0.0
2020-09-29,4.58006,4.59598,4.51342,4.58541,4.58541,0.0
2020-09-30,4.5245,4.54665,4.5174,4.52731,4.52731,0.0
2020-10-01,4.53004,4.53015,4.471,4.53,4.53,0.0
2020-10-02,4.47905,4.50716,4.4741,4.4764,4.4764,0.0
2020-10-05,4.49068,4.5037,4.478,4.49072,4.49072,0.0
2020-10-06,4.4924,4.49945,4.4731,4.49227,4.49227,0.0
2020-10-07,4.48733,4.48946,4.4698,4.48719,4.48719,0.0
2020-10-08,4.47891,4.48991,4.4712,4.4786,4.4786,0.0
2020-10-09,4.48338,4.48903,4.4569,4.4821,4.4821,0.0
2020-10-12,4.4627,4.48893,4.46244,4.4627,4.4627,0.0
2020-10-13,4.45502,4.49638,4.4513,4.45469,4.45469,0.0
2020-10-14,4.49018,4.51589,4.4812,4.49132,4.49132,0.0
2020-10-15,4.51071,4.56065,4.5098,4.51188,4.51188,0.0
2020-10-16,4.53975,4.57957,4.5355,4.5398,4.5398,0.0
2020-10-19,4.54148,4.57718,4.5322,4.5421,4.5421,0.0
2020-10-20,4.56595,4.58982,4.5599,4.5691,4.5691,0.0
2020-10-21,4.5603,4.59101,4.5498,4.55983,4.55983,0.0
2020-10-22,4.56374,4.59122,4.5616,4.5679,4.5679,0.0
2020-10-23,4.57137,4.58918,4.5677,4.57143,4.57143,0.0
2020-10-26,4.56401,4.58538,4.5562,4.56496,4.56496,0.0
2020-10-27,4.57621,4.59049,4.5701,4.57654,4.57654,0.0
2020-10-28,4.58348,4.63421,4.578,4.58481,4.58481,0.0
2020-10-29,4.62921,4.64358,4.6054,4.62946,4.62946,0.0
2020-10-30,4.62212,4.63013,4.6084,4.6219,4.6219,0.0
2020-11-02,4.60752,4.61516,4.5889,4.60677,4.60677,0.0
2020-11-03,4.5987,4.60249,4.5339,4.59978,4.59978,0.0
2020-11-04,4.54169,4.60029,4.5213,4.53959,4.53959,0.0
2020-11-05,4.53404,4.54509,4.5028,4.53395,4.53395,0.0
2020-11-06,4.5249,4.54093,4.5004,4.52238,4.52238,0.0
2020-11-09,4.50259,4.50438,4.45924,4.50247,4.50247,0.0
2020-11-10,4.47853,4.50971,4.4765,4.4783,4.4783,0.0
2020-11-11,4.49653,4.5057,4.47682,4.4959,4.4959,0.0
2020-11-12,4.47866,4.49299,4.4739,4.4769,4.4769,0.0
2020-11-13,4.4863,4.4999,4.47824,4.4856,4.4856,0.0
2020-11-16,4.48122,4.49119,4.4595,4.48125,4.48125,0.0
2020-11-17,4.46622,4.50162,4.4648,4.466,4.466,0.0
2020-11-18,4.48733,4.49109,4.4627,4.48661,4.48661,0.0
2020-11-19,4.46508,4.48153,4.4572,4.46519,4.46519,0.0
2020-11-20,4.46548,4.4747,4.4568,4.4638,4.4638,0.0
2020-11-23,4.46489,4.47768,4.458,4.46416,4.46416,0.0
2020-11-24,4.4653,4.47318,4.4568,4.46905,4.46905,0.0
2020-11-25,4.4593,4.47449,4.4563,4.4596,4.4596,0.0
2020-11-26,4.46191,4.47751,4.4595,4.4598,4.4598,0.0
2020-11-27,4.47523,4.49245,4.47,4.47399,4.47399,0.0
2020-11-30,4.48565,4.48869,4.4639,4.48583,4.48583,0.0
2020-12-01,4.47807,4.48278,4.4442,4.47796,4.47796,0.0
2020-12-02,4.44282,4.48946,4.4398,4.44315,4.44315,0.0
2020-12-03,4.47074,4.48449,4.4628,4.47138,4.47138,0.0
2020-12-04,4.4672,4.48017,4.4617,4.46711,4.46711,0.0
2020-12-07,4.46372,4.48101,4.4568,4.4664,4.4664,0.0
2020-12-08,4.47318,4.48657,4.4447,4.47312,4.47312,0.0
2020-12-09,4.44753,4.44992,4.414,4.44861,4.44861,0.0
2020-12-10,4.42391,4.43347,4.4173,4.42577,4.42577,0.0
2020-12-11,4.42621,4.44634,4.4187,4.4262,4.4262,0.0
2020-12-14,4.44189,4.46126,4.4258,4.44145,4.44145,0.0
2020-12-15,4.43376,4.44848,4.4278,4.43267,4.43267,0.0
2020-12-16,4.43395,4.44628,4.4232,4.43403,4.43403,0.0
2020-12-17,4.43482,4.44299,4.4247,4.4335,4.4335,0.0
2020-12-18,4.43545,4.51056,4.4317,4.4331,4.4331,0.0
2020-12-21,4.47715,4.52363,4.4756,4.47731,4.47731,0.0
2020-12-22,4.49237,4.51531,4.4878,4.49237,4.49237,0.0
2020-12-23,4.5013,4.50933,4.4868,4.5059,4.5059,0.0
2020-12-24,4.49853,4.5087,4.4924,4.49877,4.49877,0.0
2020-12-25,4.4979,4.5188,4.4933,4.4964,4.4964,0.0
2020-12-28,4.49917,4.51545,4.48,4.49953,4.49953,0.0
2020-12-29,4.4943,4.56913,4.4769,4.4894,4.4894,0.0
2020-12-30,4.5398,4.60315,4.51389,4.53913,4.53913,0.0
2020-12-31,4.57883,4.62119,4.54885,4.57891,4.57891,0.0
2021-01-01,4.5356,4.5631,4.5216,4.5321,4.5321,0.0
2021-01-04,4.55642,4.56025,4.52551,4.55664,4.55664,0.0
2021-01-05,4.55311,4.56022,4.53009,4.553,4.553,0.0
2021-01-06,4.52892,4.53342,4.5034,4.52918,4.52918,0.0
2021-01-07,4.52245,4.52616,4.4925,4.52296,4.52296,0.0
2021-01-08,4.51569,4.52768,4.5047,4.51613,4.51613,0.0
2021-01-11,4.50964,4.53252,4.505,4.51019,4.51019,0.0
2021-01-12,4.52325,4.5284,4.5139,4.5225,4.5225,0.0
2021-01-13,4.51999,4.54148,4.516,4.51923,4.51923,0.0
2021-01-14,4.53925,4.55085,4.5316,4.5362,4.5362,0.0
2021-01-15,4.5363,4.54919,4.5322,4.5366,4.5366,0.0
2021-01-18,4.53431,4.54732,4.524,4.53401,4.53401,0.0
2021-01-19,4.53228,4.53734,4.5216,4.52953,4.52953,0.0
2021-01-20,4.53271,4.54632,4.5185,4.53266,4.53266,0.0
2021-01-21,4.53338,4.53494,4.5219,4.5312,4.5312,0.0
2021-01-22,4.528,4.54367,4.526,4.5286,4.5286,0.0
2021-01-25,4.53781,4.54268,4.5306,4.53788,4.53788,0.0
2021-01-26,4.5391,4.55292,4.535,4.53832,4.53832,0.0
2021-01-27,4.54355,4.55386,4.5386,4.5395,4.5395,0.0
2021-01-28,4.54658,4.56061,4.5358,4.54607,4.54607,0.0
2021-01-29,4.54064,4.54285,4.515,4.5363,4.5363,0.0
2021-02-01,4.5148,4.52438,4.4981,4.5152,4.5152,0.0
2021-02-02,4.50859,4.51101,4.4727,4.50786,4.50786,0.0
2021-02-03,4.48045,4.4939,4.4702,4.47986,4.47986,0.0
2021-02-04,4.48447,4.50295,4.481,4.4811,4.4811,0.0
2021-02-05,4.4962,4.50356,4.4808,4.4957,4.4957,0.0
2021-02-08,4.48268,4.48968,4.4711,4.4827,4.4827,0.0
2021-02-09,4.47415,4.48235,4.4684,4.4728,4.4728,0.0
2021-02-10,4.47358,4.49049,4.4669,4.4701,4.4701,0.0
2021-02-11,4.4912,4.50645,4.4876,4.4908,4.4908,0.0
2021-02-12,4.4978,4.50779,4.4911,4.4971,4.4971,0.0
2021-02-15,4.49556,4.49678,4.4759,4.4939,4.4939,0.0
2021-02-16,4.48448,4.49845,4.4794,4.4808,4.4808,0.0
2021-02-17,4.492,4.50468,4.4908,4.4924,4.4924,0.0
2021-02-18,4.48893,4.49593,4.47783,4.48859,4.48859,0.0
2021-02-19,4.48858,4.4909,4.4755,4.4881,4.4881,0.0
2021-02-22,4.48304,4.49816,4.4755,4.48308,4.48308,0.0
2021-02-23,4.49427,4.50876,4.4899,4.49451,4.49451,0.0
2021-02-24,4.50711,4.52359,4.501,4.50708,4.50708,0.0
2021-02-25,4.50436,4.5151,4.4984,4.50386,4.50386,0.0
2021-02-26,4.51791,4.5257,4.5033,4.51696,4.51696,0.0
2021-03-01,4.51815,4.53571,4.5087,4.51804,4.51804,0.0
2021-03-02,4.5308,4.54258,4.5262,4.5274,4.5274,0.0
2021-03-03,4.5334,4.55148,4.5263,4.5327,4.5327,0.0
2021-03-04,4.54346,4.55845,4.5391,4.54362,4.54362,0.0
2021-03-05,4.55967,4.59809,4.5565,4.55985,4.55985,0.0
2021-03-08,4.58312,4.60231,4.5792,4.58373,4.58373,0.0
2021-03-09,4.59505,4.5975,4.5702,4.59507,4.59507,0.0
2021-03-10,4.56572,4.57759,4.56442,4.56605,4.56605,0.0
2021-03-11,4.57527,4.58571,4.5599,4.57401,4.57401,0.0
2021-03-12,4.58144,4.59619,4.5753,4.57964,4.57964,0.0
2021-03-15,4.57805,4.59076,4.5744,4.57808,4.57808,0.0
2021-03-16,4.58781,4.59596,4.5838,4.58759,4.58759,0.0
2021-03-17,4.5905,4.61666,4.5901,4.5906,4.5906,0.0
2021-03-18,4.59619,4.62747,4.5913,4.59619,4.59619,0.0
2021-03-19,4.61766,4.62363,4.6094,4.61857,4.61857,0.0
2021-03-22,4.6211,4.62334,4.5878,4.62029,4.62029,0.0
2021-03-23,4.59306,4.6192,4.5877,4.5909,4.5909,0.0
2021-03-24,4.61785,4.63367,4.6112,4.61808,4.61808,0.0
2021-03-25,4.62432,4.6455,4.6213,4.62408,4.62408,0.0
2021-03-26,4.62946,4.64947,4.62535,4.63146,4.63146,0.0
2021-03-29,4.6318,4.6702,4.6279,4.6296,4.6296,0.0
2021-03-30,4.661,4.66813,4.63725,4.6613,4.6613,0.0
2021-03-31,4.65364,4.66791,4.6284,4.653,4.653,0.0
2021-04-01,4.62548,4.63505,4.5851,4.6272,4.6272,0.0
2021-04-02,4.5835,4.6072,4.5742,4.58628,4.58628,0.0
2021-04-05,4.60338,4.60759,4.5778,4.5994,4.5994,0.0
2021-04-06,4.5892,4.60581,4.5835,4.58822,4.58822,0.0
2021-04-07,4.58841,4.60149,4.56155,4.5862,4.5862,0.0
2021-04-08,4.57124,4.5737,4.5361,4.57016,4.57016,0.0
2021-04-09,4.54271,4.55335,4.5264,4.54334,4.54334,0.0
2021-04-12,4.5279,4.5348,4.5182,4.53063,4.53063,0.0
2021-04-13,4.528,4.5702,4.5276,4.52959,4.52959,0.0
2021-04-14,4.56368,4.56552,4.5467,4.5616,4.5616,0.0
2021-04-15,4.55229,4.5601,4.5463,4.5496,4.5496,0.0
2021-04-16,4.55114,4.55572,4.5364,4.54969,4.54969,0.0
2021-04-19,4.5388,4.55325,4.536,4.54013,4.54013,0.0
2021-04-20,4.54946,4.55676,4.5427,4.54946,4.54946,0.0
2021-04-21,4.5472,4.56214,4.5434,4.55,4.55,0.0
2021-04-22,4.5527,4.56331,4.5481,4.55445,4.55445,0.0
2021-04-23,4.56321,4.56856,4.5517,4.56266,4.56266,0.0
2021-04-26,4.55051,4.56049,4.5466,4.55066,4.55066,0.0
2021-04-27,4.5581,4.57305,4.5493,4.5549,4.5549,0.0
2021-04-28,4.56753,4.59191,4.565,4.56771,4.56771,0.0
2021-04-29,4.56412,4.58585,4.5598,4.5721,4.5721,0.0
2021-04-30,4.56579,4.57015,4.54676,4.56544,4.56544,0.0
2021-05-03,4.55783,4.55783,4.5374,4.55795,4.55795,0.0
2021-05-04,4.54082,4.56195,4.5371,4.54,4.54,0.0
2021-05-05,4.55112,4.58255,4.5476,4.55267,4.55267,0.0
2021-05-06,4.57324,4.58915,4.5623,4.57322,4.57322,0.0
2021-05-07,4.5692,4.5857,4.5452,4.5685,4.5685,0.0
2021-05-10,4.55016,4.57477,4.5457,4.55101,4.55101,0.0
2021-05-11,4.55415,4.56979,4.5421,4.55784,4.55784,0.0
2021-05-12,4.53759,4.5472,4.534,4.53842,4.53842,0.0
2021-05-13,4.55193,4.5553,4.5179,4.55149,4.55149,0.0
2021-05-14,4.52363,4.53808,4.515,4.5217,4.5217,0.0
2021-05-17,4.52495,4.54318,4.5142,4.52468,4.52468,0.0
2021-05-18,4.52656,4.53292,4.5146,4.52668,4.52668,0.0
2021-05-19,4.52005,4.53112,4.5127,4.52022,4.52022,0.0
2021-05-20,4.52251,4.52421,4.4877,4.5201,4.5201,0.0
2021-05-21,4.49453,4.50373,4.4812,4.49387,4.49387,0.0
2021-05-24,4.49173,4.4942,4.4752,4.49154,4.49154,0.0
2021-05-25,4.48079,4.48563,4.4734,4.4773,4.4773,0.0
2021-05-26,4.48049,4.49926,4.475,4.4779,4.4779,0.0
2021-05-27,4.4962,4.50126,4.4771,4.49869,4.49869,0.0
2021-05-28,4.48946,4.49271,4.4756,4.4894,4.4894,0.0
2021-05-31,4.48138,4.48709,4.4739,4.48132,4.48132,0.0
2021-06-01,4.47768,4.48017,4.4556,4.4739,4.4739,0.0
2021-06-02,4.45951,4.47048,4.4514,4.4556,4.4556,0.0
2021-06-03,4.45503,4.46399,4.445,4.4516,4.4516,0.0
2021-06-04,4.4561,4.47397,4.4519,4.45997,4.45997,0.0
2021-06-07,4.45367,4.47205,4.44196,4.45316,4.45316,0.0
2021-06-08,4.4619,4.47278,4.4576,4.4648,4.4648,0.0
2021-06-09,4.46132,4.47618,4.4479,4.4578,4.4578,0.0
2021-06-10,4.4695,4.48668,4.4635,4.4691,4.4691,0.0
2021-06-11,4.46609,4.49211,4.463,4.46619,4.46619,0.0
2021-06-14,4.49628,4.51614,4.483,4.49611,4.49611,0.0
2021-06-15,4.51799,4.53251,4.5129,4.51768,4.51768,0.0
2021-06-16,4.5169,4.53166,4.5044,4.5249,4.5249,0.0
2021-06-17,4.52392,4.55221,4.5192,4.52412,4.52412,0.0
2021-06-18,4.55621,4.55959,4.5384,4.55637,4.55637,0.0
2021-06-21,4.54983,4.5525,4.5238,4.55009,4.55009,0.0
2021-06-22,4.52626,4.54115,4.5142,4.52613,4.52613,0.0
2021-06-23,4.5114,4.5299,4.5057,4.512,4.512,0.0
2021-06-24,4.52738,4.5303,4.5132,4.52701,4.52701,0.0
2021-06-25,4.5177,4.52149,4.5005,4.51702,4.51702,0.0
2021-06-28,4.5075,4.51271,4.4965,4.51065,4.51065,0.0
2021-06-29,4.4976,4.52442,4.4924,4.50021,4.50021,0.0
2021-06-30,4.51793,4.52149,4.5045,4.5174,4.5174,0.0
2021-07-01,4.52135,4.52355,4.5007,4.52085,4.52085,0.0
2021-07-02,4.51155,4.52952,4.5096,4.51399,4.51399,0.0
2021-07-05,4.51032,4.51574,4.4978,4.50955,4.50955,0.0
2021-07-06,4.49948,4.51036,4.489,4.4997,4.4997,0.0
2021-07-07,4.5098,4.53647,4.5065,4.51266,4.51266,0.0
2021-07-08,4.51707,4.55243,4.51499,4.53244,4.53244,0.0
2021-07-09,4.53646,4.55107,4.5319,4.53682,4.53682,0.0
2021-07-12,4.5414,4.55937,4.5283,4.54401,4.54401,0.0
2021-07-13,4.55039,4.57954,4.5468,4.55023,4.55023,0.0
2021-07-14,4.57541,4.59237,4.5653,4.57694,4.57694,0.0
2021-07-15,4.56411,4.58238,4.5639,4.5611,4.5611,0.0
2021-07-16,4.57738,4.58903,4.5709,4.5764,4.5764,0.0
2021-07-19,4.5801,4.59828,4.5748,4.58312,4.58312,0.0
2021-07-20,4.59433,4.60093,4.5845,4.5924,4.5924,0.0
2021-07-21,4.59233,4.60012,4.5811,4.5907,4.5907,0.0
2021-07-22,4.57449,4.57822,4.5551,4.57493,4.57493,0.0
2021-07-23,4.56247,4.57435,4.5588,4.56184,4.56184,0.0
2021-07-26,4.57499,4.59548,4.5728,4.57554,4.57554,0.0
2021-07-27,4.59175,4.59862,4.5805,4.5917,4.5917,0.0
2021-07-28,4.59596,4.60006,4.5861,4.59589,4.59589,0.0
2021-07-29,4.59451,4.5968,4.5699,4.5919,4.5919,0.0
2021-07-30,4.56811,4.57798,4.5539,4.56802,4.56802,0.0
2021-08-02,4.56483,4.56978,4.5486,4.5645,4.5645,0.0
2021-08-03,4.55748,4.55914,4.5454,4.55685,4.55685,0.0
2021-08-04,4.55,4.55426,4.5321,4.55047,4.55047,0.0
2021-08-05,4.54108,4.55944,4.5376,4.54096,4.54096,0.0
2021-08-06,4.54532,4.57131,4.5386,4.54497,4.54497,0.0
2021-08-09,4.5704,4.57775,4.5583,4.5706,4.5706,0.0
2021-08-10,4.5627,4.58,4.5543,4.56266,4.56266,0.0
2021-08-11,4.57559,4.59005,4.5696,4.57458,4.57458,0.0
2021-08-12,4.57774,4.59362,4.57,4.57737,4.57737,0.0
2021-08-13,4.5713,4.58109,4.5597,4.57139,4.57139,0.0
2021-08-16,4.56419,4.56816,4.5533,4.56406,4.56406,0.0
2021-08-17,4.55785,4.5707,4.5535,4.5551,4.5551,0.0
2021-08-18,4.55534,4.5642,4.5491,4.56121,4.56121,0.0
2021-08-19,4.55506,4.59088,4.5522,4.5549,4.5549,0.0
2021-08-20,4.58028,4.59309,4.5756,4.58022,4.58022,0.0
2021-08-23,4.57383,4.58931,4.5715,4.5747,4.5747,0.0
2021-08-24,4.58148,4.58644,4.5665,4.58128,4.58128,0.0
2021-08-25,4.5726,4.57817,4.5618,4.57168,4.57168,0.0
2021-08-26,4.57303,4.57743,4.5635,4.57224,4.57224,0.0
2021-08-27,4.57255,4.58426,4.5659,4.57227,4.57227,0.0
2021-08-30,4.5711,4.57856,4.5553,4.57338,4.57338,0.0
2021-08-31,4.55649,4.5604,4.5102,4.55604,4.55604,0.0
2021-09-01,4.5195,4.52648,4.4967,4.52095,4.52095,0.0
2021-09-02,4.50742,4.51355,4.5,4.5042,4.5042,0.0
2021-09-03,4.51104,4.51767,4.503,4.51087,4.51087,0.0
2021-09-06,4.50687,4.52743,4.5021,4.50687,4.50687,0.0
2021-09-07,4.52182,4.52718,4.5087,4.52131,4.52131,0.0
2021-09-08,4.51107,4.52059,4.503,4.51104,4.51104,0.0
2021-09-09,4.51697,4.54628,4.5109,4.5133,4.5133,0.0
2021-09-10,4.54062,4.54925,4.5346,4.54133,4.54133,0.0
2021-09-13,4.54214,4.55283,4.5304,4.5389,4.5389,0.0
2021-09-14,4.5437,4.55536,4.5414,4.54676,4.54676,0.0
2021-09-15,4.55069,4.56308,4.5419,4.54835,4.54835,0.0
2021-09-16,4.55697,4.58183,4.5543,4.56311,4.56311,0.0
2021-09-17,4.5718,4.58959,4.5661,4.57166,4.57166,0.0
2021-09-20,4.58819,4.60745,4.5828,4.5854,4.5854,0.0
2021-09-21,4.60344,4.62842,4.5946,4.60394,4.60394,0.0
2021-09-22,4.6196,4.63318,4.6106,4.617,4.617,0.0
2021-09-23,4.6154,4.62219,4.5945,4.61786,4.61786,0.0
2021-09-24,4.60909,4.61777,4.5988,4.60908,4.60908,0.0
2021-09-27,4.60568,4.60708,4.5864,4.60446,4.60446,0.0
2021-09-28,4.59734,4.63818,4.5924,4.59747,4.59747,0.0
2021-09-29,4.63467,4.63712,4.6209,4.63399,4.63399,0.0
2021-09-30,4.63009,4.6465,4.5862,4.63011,4.63011,0.0
2021-10-01,4.60394,4.61134,4.57447,4.60386,4.60386,0.0
2021-10-04,4.57852,4.59687,4.56,4.57644,4.57644,0.0
2021-10-05,4.58728,4.61804,4.5774,4.5888,4.5888,0.0
2021-10-06,4.60283,4.62922,4.54463,4.60238,4.60238,0.0
2021-10-07,4.5456,4.58007,4.5354,4.5448,4.5448,0.0
2021-10-08,4.5813,4.62126,4.5795,4.58475,4.58475,0.0
2021-10-11,4.60218,4.61566,4.5798,4.60187,4.60187,0.0
2021-10-12,4.5837,4.59188,4.5685,4.58208,4.58208,0.0
2021-10-13,4.5818,4.5867,4.5653,4.58276,4.58276,0.0
2021-10-14,4.5719,4.58093,4.561,4.57307,4.57307,0.0
2021-10-15,4.57302,4.5777,4.5555,4.5696,4.5696,0.0
2021-10-18,4.56089,4.58967,4.557,4.56105,4.56105,0.0
2021-10-19,4.58383,4.58699,4.5658,4.58373,4.58373,0.0
2021-10-20,4.5796,4.59888,4.5722,4.58128,4.58128,0.0
2021-10-21,4.57996,4.60622,4.5754,4.58106,4.58106,0.0
2021-10-22,4.60505,4.60782,4.5927,4.6017,4.6017,0.0
2021-10-25,4.59474,4.61914,4.5878,4.5948,4.5948,0.0
2021-10-26,4.61277,4.61848,4.5929,4.6092,4.6092,0.0
2021-10-27,4.604,4.62566,4.6023,4.6064,4.6064,0.0
2021-10-28,4.61905,4.63009,4.60105,4.61935,4.61935,0.0
2021-10-29,4.6197,4.63105,4.6082,4.6197,4.6197,0.0
2021-11-01,4.60902,4.62436,4.6044,4.60719,4.60719,0.0
2021-11-02,4.61492,4.62468,4.5985,4.61482,4.61482,0.0
2021-11-03,4.60385,4.60756,4.57617,4.6021,4.6021,0.0
2021-11-04,4.58158,4.6072,4.5748,4.5793,4.5793,0.0
2021-11-05,4.59734,4.6187,4.5866,4.59735,4.59735,0.0
2021-11-08,4.59827,4.59891,4.5815,4.59758,4.59758,0.0
2021-11-09,4.59161,4.59683,4.5826,4.5889,4.5889,0.0
2021-11-10,4.59002,4.62025,4.5873,4.5877,4.5877,0.0
2021-11-11,4.6036,4.63822,4.6011,4.60582,4.60582,0.0
2021-11-12,4.63289,4.64845,4.6253,4.63187,4.63187,0.0
2021-11-15,4.638,4.64643,4.6185,4.63818,4.63818,0.0
2021-11-16,4.64738,4.66653,4.6384,4.6423,4.6423,0.0
2021-11-17,4.65135,4.66268,4.6428,4.65095,4.65095,0.0
2021-11-18,4.65983,4.67484,4.6461,4.659,4.659,0.0
2021-11-19,4.66672,4.69567,4.6573,4.66646,4.66646,0.0
